Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
UcQdfNSvfMnF7wW0gqnWD8ysXc1uNL9BzDdND04iQOZmQhVKU2f9dEluK4BzXEUQ,T5YgbHHsKY6pX+pei3XcWWpIvtVWWkZQFnMYy4VtXV0riRPLqyMGsxwWqrRQ/tju,/M/NNfrx6jUC97ev+QgMyH6DyFdCcAerLZg+z/Bhenbedn/s9FJ/xvkb4Sa/p1l7RlECSyyRwRUIXOcnMfyY7Q==,0,2591400,39.5493706610347,0.914329683069631,11.9513171128292,Interactive,4,8
b+/+hQ6xCesDt528T/gbwjeHvwOjsen//iCQPAPK9G3fu3wlRBdrYCRSBm4g6lyZ,+SHqFWF76pv1GbPfmfElP2VBR0qNTBxTVgUsgVxa3jpVxR1yowS6/ah6Or2QkTU7,VQww4jQhNFJmhE1Pi8rIphLfT3vFbkrAp4axunTW1EynXjv9yZYtNkR8A2XdBtDDVHbNMX5VQioLuF3poDFZKg==,0,2591400,93.3672971775229,3.91477486556619,10.3106517222487,Interactive,2,2
spcLaw5uxdQmZgiIir8SxvdeyEqpYF/FsKMaNNJu2Y1vAjwB2fSgGqMhYMpQAnvh,CDl3mGtQomNATL7Kbh6LbSkKBzzpcnSCYFRYmiOU2i4ZmUHYae822/247Sx6YZ0N,GOsOVjGmteStb6N91UMHEQJfmTxrVC9KaBVgCBQ8tN/JPCJxwWm5Un5YAJzn5DEVbTCspnRMzVal/x6Ve4xQnA==,0,2591400,98.0273954036652,19.0939806169172,95.5160007038285,Interactive,2,4
JIViIUiAQRrjpaTGwlnXlxYSRId+IjCmc0/0jOv/8vTp0oTSdxyOblv7HLDSv52X,I4+i8KBmyc8F+Gi0lPfaY+ua0VHCpOcJKN0glrqoTqBJAGaBRNBwYNtXW/RFa8Jk,96Ub6cHRLJ+pMt2vZNfzTolMyHVCLg0Ddqs8n6PO4xf73mkLZ/G8pH4+WMwIRPL5NdKwjRFDD9sLWOOmH/A+ng==,0,2591400,99.5319904237975,54.6064071792177,98.7309401761943,Interactive,2,4
l2YFgBUT54nJqh5vgw6wGr7nSazAvo3BTF1Lzn5IG3MZ1b5a7vI/88hmA6Z0cYDS,+3CxxyGElllH4HVIo+fC99+EnemVfX9kILvNWZPKhrmaUXzJwB4x5V1RvqqFbfNj,lWKVw+t77VItw7RG9cQSGsAGczPE0BMr96d2RKm8HpgxL0wWCOSEgcy/UC7DWikAu2LUGMVHqTKtbAnV+Gn4iw==,0,2591400,96.4171941097316,2.93643778033803,10.5576143980336,Interactive,2,2
BAkPM1Kc1mMD96HOcsYTMf7D5pmSpDLFpAPTW0VyY1Nx6nIK6nZeaIZwYl7OucZf,5wqxISu/KH8KbnnqpXxzy+Rjlfj7bMvnL3JfzLL1BWGnSmjBQuX2cCvp/3d1/jhT,G+EjqwmjBwI5ISlEwnlXGkDzn6nvzjo3lgfWMdrFifvPwpCL5JAWQ0Kgn5NiOHtXJgi8k4GhPWQPx5TaRFvibw==,0,2591400,96.0825668023188,14.6446410109605,60.8203781466214,Interactive,2,4
VNWR37pLRGTKh7RBJTHi4O08iSmQAcukKvePvA5POQVtQOZPcNWxI/Gsp2tSgmi8,xjOmJeOxvrHmYa5ljS1rc8blPa0GeyNEfIyzTCt258x20eNwAMheVrb7XA6mcCWC,UfYVp96OU6+vQEdmG5vmM6lGJEHBDTxVzp7g9jmSK9FnEbOfksPGySPzElwAqj/MXJP3ygKhNyjzeNvhOcRLUQ==,0,2591400,93.7260244589802,2.09009159158052,6.43566847891558,Interactive,2,4
oYnDwLMo3s6kclrH/5RVA4gQTfiMxmckabxD2SqTmhJhNjkLPk69DFSfrzJ6ujoX,3gexdorADwmhO7o3PctItcgefwatCjehs+S/zjejRJi8qa1pAaLAgYZBlnXrZCFq,QM3R+fux0WzXN4HB8cHgmq20RlZD+wxGO5V0k9b7fczc2JKbChaUb06il712+oOWXZkx3q0SejUnJMLIHBpDNg==,0,2591400,93.6793938208392,17.442796657829,62.5595177663126,Interactive,2,8
6cJizenm3hAreDjBrqZRroTxC823eeR+LfKuDHwFJykrhY4XQADGMnPiIrH0s/vN,Xo1I1eKsFS3wNzlGmXMB2eGoGnZmI3+xjGxcz8S5+RRfZCokxBEch8XRwwyA+TGq,mNAttgLvtLOQ5/+e03vhT2AAxG9A0/nE2HZYyvgfw7k8HZ6g84YySsnCvMW9qt+3gtRZT7FK0xHtUrceUnjO6w==,0,2591400,99.32378595514,52.7962933686095,99.239201662982,Interactive,2,2
+mX4ykPXRxXEqxND6AWt3rnoKecJElFoIFV9cWkVlEBcoQ0RTr7aHjF9trrJNcB7,1li8aQymtDD/U3gb/1rQ7XB+j1wvOvYPpNqN47VfWuMzOsLE3UTkIh4Dg0zpQo32,yzJH8WvTR0Ga+SoYr8jwP/sD4IQIn0kRrjFVPkBsaJwy/FKu4X309uh2aAegkSjgVpPms/E++bq9fhhVjlg3pQ==,0,2591400,85.18965727026,6.39141945704727,18.8606615337815,Interactive,4,8
h9WJgxeTfEdl6fJf509IjCubqlv1+EwQkhPyGc5ZLdcjv8WnCOFwvcuhJauvChoi,1wYls1fw1ahqoRuYgqTwW1CWwFCA+GhM8bUdE2ZnE3QEUiZrNY5s8obF9J97T2/z,H7sClR+x5JuEla7XAQrY+ndhsycwQg/M3OuHdyyggOe4V6AijhF55VYhsY6YCJlPcr2Htc+giqRBFGHi6nhB2A==,0,2591400,98.319896764385,22.0988119950024,96.4927803993042,Interactive,2,4
CCewPXQ7GrCtj1ANVcuEO6lhCYrW9WC2S0mgvQLLOpxWsNe9HQQ2gtg/nqaK7r37,c+wiGWdllgCja5P03s4vnx3qOEeWVN3026bCxX2gKJN5PIZnW9PgFK5TPzbBiB3k,7Lz/QmCw0pesqNDqKc+OGoNYI25U7K/vcF9T2Zu51oJciBtG+bidSlnOtxnGcozXZdPzwFYxlUki9w4SA0pMyA==,0,2591400,98.0565585580711,3.7272930561024,11.0820044679019,Interactive,2,2
TRNOC4KzFd6SpH1dcJx6FN7Lm+zEyV2cxxU0gDGFUMrODQgmXItvVlNnTzMX+LQc,7KuACELYSzm/nKouvTvMfebd/HI/T+qcxxfDqlyOwmCrwEMcfqnBo1bJWy7ECyn6,fVK87swLWpZNqq5kz/eTi3ogbzpaqN4g99Mb+uB4y2MRtfXRujgppVDpCBaOH/NYHIF816cfSY22FYNjBudPIA==,0,2591400,97.5960720858636,34.2775263289097,86.5674489418068,Interactive,2,8
grnNBTGaFfGElfeXJuz1VdeSUNYYhDU9NkMa/85ntHGx3ZOldQnZsGNUSQIFX5e4,RMf7eYc/ORFm3McJQA3O2w/xbGgxUrrMMhhaNogGNar0Wk8uhDVDwihk3sMa07yK,lvl/djGVt5BW2rDxgpEQm1AqXqZ4CbdrJweGCks8w7kGILLMOIEfLwIlbvWEAA3QQWy0citBO4Y2OE4b2hfpKw==,0,2591400,98.2698476941418,0.508286574930576,96.5264913615652,Interactive,NaN,NaN
P2zcS9VKue3nkQGdt/xypNS6d++LJHx70l4KcsBnQ5NSS9KvZLBvvLsY4RXbfIfV,ezZ/oDa0qBEjGvqlaeXYrYXvblHhgD2MNfqygx31iaCWPxe1XCigN2upMN2qrVmt,zahRo8IiQtn44zHLgqhH7fah/c5oG5u8RYJCtN7IG0x0ME3+sndwHo+hHAyGPuC9C8T/R3Dg/pAm5lZxLuBxVw==,0,2591400,96.648092400071,8.35942425927681,20.1845097257517,Interactive,2,2
MvV8jQxPaHJVNFxbLCJNm1NGPmr3zUqhwvh4JgL6qvPbGPE1hldvHGXUoExjYs6H,sL6FWa7RtzVG/PPFKPGRFv3sM1S6+ov9zhW1I/860eUerTH0NA3wTmPl1n1Zw8K6,iXMOsQdtWvxpfyvf0eRiGaA/UBAnttkuIFa2X/ACtwNU1toJPwzw+SYiyK6cwAyT+vpApM14ITAfacRDEhd0sQ==,0,2591400,99.2450948252746,38.5060105034606,99.0548081853887,Interactive,2,4
VmTMZQSfsnYzS//E+6cn/wcCf09PgocJVA16hnrYcS0LF478aXM4acIwmZjRouyq,NZTkHPGXp4QC8No1gD1YiJ8X2eB/+wbaJAtHNFEAWe+d3AguONlzGYeiGY36qF48,iHMjjznAsRCaMzDnszfGGQjofryyLLRPJS7beo118EWuAzumy5bodos1Aus0apYlNAbKkvKhDYoTp+SEmH5t0w==,0,2591400,86.9378892507082,4.61670725521548,15.8352781395402,Interactive,4,8
gZfMHRYBvN3QvqUTkNHARjEO9/mv2aee2On2A0Hyr3kJqAG8Q0SdE/Fwp1thFE56,7UhptUYmochdI81DnO0oihuiItfZGvWwGe5srjULNC8KR1oyXKEjkOLnMQFePnVT,DFLAN7lrOi8DBlxJ8IX9f26xmKQd48FgeyQwqzzs2tHn6NZNgEDRznAwX1UhuXqTXeBvpLjV47tPSpbuyQow7Q==,0,2591400,98.6750532891427,5.4078939195279,13.5001922599242,Interactive,2,2
v1HsMQqFz32eyDYbjzHS8P5zhmIoGtyO7ycTsolK1lFGXYr2HDfMvxOzM6eeT6Ds,AjKpSs5OoyYiX69AcPJaV7LpKBB5CE9OYw4/5heQxF2WUrSePOCmjZ9thEvzD95J,TTZVy8k0X7pi7UgbvTFszMF5t1Hw/rftIWgfztwdctb9I0S8xN3mSvtvXBlUMYDLAY5fl61v8Bx5vCKCBK4l/Q==,0,2591400,82.2734300536778,3.94918490042077,11.1283584536269,Interactive,2,4
9h0zE47YOdXnlY8rOI4QkKmjQ98maBIbLLJNIJzlzQCEJAKtJRDAkN84mP8iArJX,Nn0ILF5Ei9uGsJE22+PjDJkA3o6/iDnAWXzwA1PtVi8lpj2qz5YQr15h3aC6oQb1,UwMXP0C9gHWlpBAa3ButuMZS8kQp5izilNPJe15FzWfuntCuQGXcXxekLv9+x1c9UibmVF7C+vu7g4OqdhSqKw==,0,2591400,89.4255964153545,6.74807087391371,18.0322925417563,Interactive,2,8
NcUUj3rY9aH9G2IqZKYSKQmKvzswUCNb63Vr4oKx6mAtxn9zvvf2D9MeyriM7+/L,n9rCdnEyNMReeWA4+KEZuJWwn6YLoTBiz6v/Z+cWVxdDURLBqf8diX4aRNMuYazR,Se41C1Apvoz72xJiNtL1+sunMEwoD2ImamuYT1vi+x4mKj76VYCZP2zxPlZb+JIihZCi6iUFNmlq/DNy7jBBdQ==,0,2591400,98.7148172359745,10.7674701843388,65.099791088541,Interactive,2,2
JSxYLQN656plKixheAwaY2kpwBkLWywWaRBEiExeUIpdgfLj/yb0GXMB4ynJWXGV,gN61rhiThjYP3Y+1ILvUgj9wOQ+gCzF9RN8VG/BHA6ex9ZCjB3zrtW9W4Lc46TGu,dcU6D3B5D77cOxWBogyCFv/RtPVUyFeNuW6lbNoSs5HbYrng2QOxZkdJZJDf8+rQ4Syd/kmyNd2WU/pd4GHQ3w==,0,2591400,85.2598380853324,10.1382657959791,42.206354792196,Interactive,8,32
aWxRCW2mO5jmo3rH9elgvRSJBbjX7qfOxxYLsDimW9fKHSwe3fLvKpL2+u5sqIpf,VoDXIsTRiL9D8iSB5vliKoRYl+kn2YLzzp57hU8iYa4K97olXRCTnlhCgeCbVI9i,G3xrsbRdzXa15Md1UjkcQeld8RjlOvgkAno342IMT7mlgDScFXkh+uh7S5TOgDW310fFDvAIx1kYIwAVuefqBg==,0,2591400,98.2338234097136,9.44882921403743,53.3479019387472,Interactive,2,2
5Bbq9M1I5GXlMHBp6qYsfFWZ4zg49oqFIb79W+thAJAPCg2UxPCIveqgnIEjuh7S,cZXpFH0oa82f3UXbjv8mhEjhclgQIfRlYijNiZ67G8VSj2UerxHxOTEnnf0DLQ1M,pnofDjACq+L5NaVVmAQb1ssJYXtfLy4vuRf4Hix55spaXzO+ekViwslUwPiPxZxmyskoOZzKs3qWhDNbAb3iDg==,0,2591400,94.9370960153786,9.64029316744884,16.2764980379943,Interactive,2,2
T9RCXbHRg/KnoES+ObhGlvpUxIl5jEVdaB14nT1DgmHMuXuklkH+4WguTSX95Vp1,dAOosfZkO0HRXqD9V+N8ELMfPK/hggFmHHGyDY5GcOI29MihrRazxWU2OTZiQGjQ,o0+uEqNxcFSSS+DQsNcUoOwOAcVxw9LvC84OIEAA67OJ4T/kyDxVoJfuIywXJAmOBAJxEnmHDIeb6eu1BQT2Pw==,0,2591400,98.8055792300483,5.51950840441468,97.0340325151127,Interactive,8,32
zBfRvF0CmHfXbcF0IzkSHlyGp+XsfOJOuyvD9hKSvWH8yUbUu5gKtxOE5R8F/qbp,fNNOAaCPPDQmlvfvD8At3KP9qPSVHV2JAWz8bl952uHRA8QJ+537Sr6oxU3DIKJ0,r0ccvjnoEZ5XG4mMPiD19RKnzYHwd1d9H4eSVgelBKeU9I+zBuLAEXnZRKwKMbH/oGZZHd8J+b/+U2PCOc5IAg==,0,2591400,99.4345214552421,8.72550104950674,54.4533232379339,Interactive,2,2
BXKyXUPIEgDB0HVJfMkb3YIdL6v9hUXj6tcp5WXuCL7gKN9bumEZ47s5k4xktdDL,Z+fOq/jyRAEnXInrYS352O6WSMtlse49JtNfCu4yrXhFOtAw+Com8coMLjYWnGPb,8MRf9Uxc82q25puvRdBPuQwk/TIAzKk6XAaXMxY8MuAbsixy8bKqULEDfB+v+9LoIzdRVVqar/erb9nOnoiRRw==,0,2591400,99.3924886399616,26.2837126199552,98.9346243314857,Interactive,4,8
sco7N1onLcoNSLd7KfQMK9A6TMbECUAb3VgAo8Z4wiR53/5I3LZBP/E8mG0dw80K,vUfKT6PkdN/hNZnSFz357un3ICT2hxtbhsAE5dgay0i0Wu3DttO3PRLpE6PiRGHV,m61bZADAN3neOFlBQ/8xb7lKHzgCf1PcSP6a6s7g4Pdox0Ni4LWu5Jg8Edvo2iPQXbdbOLnfimlYFubnzBs52g==,0,2591400,97.1576223874307,20.4359628487708,58.8938768583058,Interactive,4,32
ZCtBN734Lf6Hx2YLKPZxfLIWNxIhqnd/bQm6Hv5NGryciYPktOn4ORb/CA5vJdi5,1+aZ8HAreooPYdY6OVr7HcBWevpEGWQCmDOXIz+/u3aPJoa8es6oD9jKGKNiabEn,Ql4ERtSrUnvVRUZS8ZkCV53lyQRojZokrvYi8GoOuYxo7Km0gUtdlUb4UY7Z8O68DSVoaMLiA6S9E7Pep3eXMg==,0,2591400,97.7028778546426,5.90212819774376,33.2478879596667,Interactive,2,8
ip1e9zPiF8ooJwVJvejELo7a0Sa9C+i1gABK5qwMJXZRTTeRH4VKWrZ8DaMtPx9N,rvxzrAQ3JlVgkhJFkySxaqMuFNQ+RcFqXt3dXRZ7OLF5nhE/YUPsWawILu9Yo89k,qLoPzJquvVq2uK0vDi4O0l6cW++btm4zT7UiminI9qNwXEKZnONLx/b7s2VSR3puMTpeMrO6ghFqoaR7J/AObA==,0,2591400,96.4610169800659,4.11421193578911,11.3300668205752,Interactive,2,2
1MP20Ty3b+dgFEq8uHbKkQ4T3QQ08XvitGZHI48wNFIPmctrJvUm3fAwl4KGw9oE,ccHZfobxg2dtvU++VnfNXbglcRniI8e6o5udMApEdkDVlfRwRbT7FI0/SXDaE1W1,pN5JxnVHjkqsAWJ4eDpAv6F5L1g0y/Sjoq5+rN3t2foCz4LfZgy5osNTkO4fWUTJxC6V6bS1yESlIOfNOjZqAw==,0,2591400,98.1002271480254,6.3596129295199,11.3726342207182,Interactive,2,4
Rv7urX4OP7PiLIOaUT/cPkwaDfTJJHb7gy16fURAYBSIcK6oIIpmGVP1mOdCQ9vN,vUfKT6PkdN/hNZnSFz357un3ICT2hxtbhsAE5dgay0i0Wu3DttO3PRLpE6PiRGHV,m61bZADAN3neOFlBQ/8xb7lKHzgCf1PcSP6a6s7g4Pdox0Ni4LWu5Jg8Edvo2iPQXbdbOLnfimlYFubnzBs52g==,0,2591400,97.4636869331054,19.9155489293162,56.8943141075073,Interactive,4,32
TGPFLxPh+pV6yg6B0XXcFBA2x6uz4zMZ+0VnxNoczw35N8P6sr3JmUUe7L6voGc2,ucrQH4nDMOaGS8Y6HeFM31myucS+6v7OkFAv/N7GquE5EpjPX7HHYFNXgfPihHeD,Y3/LBu0MMUVJ1T74bvU2DEgvrzCdJXmXMTtkcfJyQokSn7HG/OuuwRzYlLYkgD0Dgj2LXTgFylhuSfwMH/cokg==,0,2591400,5.28751907975751,0.141439492580853,2.64462346886912,Interactive,4,32
qI0fhfnVuJmKrympqAInXJjGKBep2JNV5pkAfQAHFcjcGpPxL9aLwaFFB49gr4Da,lAR1/4hZ+23RztJKhP8oHGFh1nU50wfc2D+8J3Kj5hSC5QLDYSLjiMbag4fauj30,Q4KJy95SCjmzQTHbHbR17dzL1U8BBvCfBz2+PfIQfV5U+FvXHR7gAMY0GJFM4udd+/oBHC+g7fwW/nfd1YtuyQ==,0,2591400,92.5681436684098,24.7931121310224,45.3682898290385,Interactive,2,4
719sgNmi6LznNNSDdJClwjTGclN5cM4Fm+yRKkUBz7DaoVIlEdFqp5+/vf2cyykt,Bi9sC93ncgekBkIhelnVi5uG2UOgUe42vap6hM08bly1cEmfV/BKMc3+ezcJSuzv,SQhh9pYbya/GWoOqI/ubu2DyWCMmh9qTsQxPJP/VAgWrI51tFVzXZaPMlsjzth7HdQqt39SYFXCWy3wnhKUz0g==,0,2591400,86.4727777429786,6.48331303527219,20.9100204331218,Interactive,8,32
/QQ0CoAObgZefYOUIrD+xRy72JhHFc3CKxIJIadzPwGMR/gdyhdt4RqPImPDR51O,w0G4yvqKlA9lJGJ/gjVrK+TmalGz7O3Pi3+x+G9B8QBkY6xnFPwPIwODolYiLbmT,1kz4vl/KYMAPWlRHJzRIVZTK8ZG4OAnWAUUwt7MqE/Q405izA6F0LYfeqAvwfrdMowy9TqYlpfd8G6KeA7Arvg==,0,2591400,98.4399365762491,4.25435219328802,11.3639727972207,Interactive,2,2
nYbcLxY7cCL3xVIFmIm/tzLwzAS+rLJemiKHO3pYfyVHEm/bLYPuI9Nlaqn233zW,oS5BRL9DJtdGFuX2Fo57bl32q6YdUDscLKfrBUu4AyT+EFxsSt4wNERgBpZloPno,ZVrVlHMy5d5FlBfCnBwzdoSziY07kYSo+EnBnVrTMNHFMBOvnO+d2LgAXgoB091EqC9ql2874Pwalffd1IlgSw==,0,2591400,86.4782479373441,10.3120294537046,57.7652487647232,Interactive,2,2
LzyOemD/QMBFTVJ5sM1ymjbDNKwF/er4GxIkdd4fQC2hrt/Y2bEATHmsc2Oc2IJV,pwT2jbQVo3fdIDPd5lhIXGT8Zf15FAiAQH/LYErvjJs8HoKp8SeWpyZ0iqHBJegt,wY2epSrchqN6tvyr1Fvk5SJxO7Lj9AS5MnfXcHRo/5G+UqEh4FVgcvjoQaCjRkw3PnMEUmog+GHTuWMdAQukQA==,0,2591400,99.1282728580082,55.8078224296577,98.2767852908969,Interactive,2,4
SVIFKsPA+W1GkXi5Ug4ovPMHf/N+kGW2ZuKvdHje0LL5m+9XEXSvSur+QHMzCTjq,R6605jOMwk2TGZX3Lmeu9uz3w3tpoyVIf8xDfMLJ9loextBDEFLTrdboA7x9rp6o,ocNiPNu2Rxd3zSEHhxHr7yQxfApi/LfQ7Q6hx2GW2w4JkraitMtxsjGQnPNeu6IdIRJBcNkHFVBl8ZXNVZlxFQ==,0,2591400,72.2719900813061,20.7785636756156,43.712837076569,Interactive,4,32
00QYAHyHvy8Gyvy1mkQMWlvso/G2VVcGNLwXdJovEUsQlskqmKqYeGgQVkDhZElg,c82AKtp9LzhCYVbw0o+H0KC9mJ+x9NqIo2Hwy/h1pMwDHmTsco7vQl+/i6paSSZ8,ViALBNS8mW2Yt6BO9rw71d2DB/pmxgf2Bwhzg4wevQ6/93MxCtNrzN1dBN1X+U6cwtEw2PfpbJXJVi2BX6tvQw==,0,2591400,95.5517327629153,4.8998400203228,10.6197401779225,Interactive,2,2
JNtqtNqKkWmGAxmXAU9uQ5nyBw6Jl5cqbsryc30XDZq2lxSXp8vodC3KGR8jzQN2,YVa8jjpd7I5I4ihfgcOP4t3O83YknjKhR+0YYpw8z52q0TSfybUSi1IYmDYtNl6u,nfWeMtvOqIk0aOFzWIAIYE87SA/gLmJ75ddGKY578OFuo864wPTFw/527pqhvtqzwxGV/wJY2ZRyXboJNVHLRQ==,0,2591400,68.7497121303694,4.6963337724034,8.36117929438882,Interactive,2,2
WwGSGAks0X5hl+tG55sD5mvKXjC6AEWWi08R8Q+R1I2Pix8CkjLqG2eEcYOHbkqe,vUfKT6PkdN/hNZnSFz357un3ICT2hxtbhsAE5dgay0i0Wu3DttO3PRLpE6PiRGHV,m61bZADAN3neOFlBQ/8xb7lKHzgCf1PcSP6a6s7g4Pdox0Ni4LWu5Jg8Edvo2iPQXbdbOLnfimlYFubnzBs52g==,0,2591400,98.0323135877632,20.7780357316782,60.0492060944796,Interactive,4,32
JGHgX3keymtLibVN4QdR1S1ZOdSYRiQgAhBshe761AqHw7HBZR9gA66QUZJDJZsj,TKdwzwM0nuWtmpaiX7E3GrU/CxIKo2pT31NYz4DZRgcUWpEzhFjommAIrfPWPWQO,2U0wCy9xIfG3fVy9HRnQ5/tIaUNl3YM+cXTspi9keZc1CYHDwi4fwDO+Ji8gONNkjMmKnFbCgj7vYXYTJJafSw==,0,2591400,88.2482370909048,3.04322872139076,9.52233473388176,Interactive,2,2
sFPFobhMHp7T81A/NnRAYZGh8okhgiydOL01arQiLnPHJjZZI7nTgBOIYhTyYAOp,w9P7uwCwD5THsNmE+i1H+euOtSogzKtRCaMK5TI1V7RqJtoRSvoAfZBX5xF4pol0,zHynsCzuF+IOUUAW9P/xHFJxlynkxS+p8Ei01lEGRIfGFKuLruGbdJfvwf5RTwVsCYLfm3hmWOCT8cb3snum2g==,0,2591400,88.5851467742417,1.0373609858933,9.10380770171679,Interactive,4,8
ENSpQypnX520g//cD/zcNNM+LyWvIyuKu1iz6PHkRdqdMOF4Imn5VTHoeK4SHrOC,93b+S2eyIQ2e1ASyhvYF5nYbThPHQB5fBqNGJpZaro2x4nNzKfOEI82c67RAL8yZ,XbvL+5QGkuNNusZJRuDAdYKQPP/38lYZ/bcMiLfRjwyYauEFXttuR3UyzEbk75BAsUxaHGd43kaLQ+iG4Jt5rw==,0,2591400,94.6856872056742,5.35483457928076,11.6323309637496,Interactive,2,2
Tnp1xZXh1Kae6iI0qWd2jAOXKQ8JIswhNiL/LpHXBX3GZyCQTkQ6Nh0lZkIahVj0,bFmdEyIDBEuWlopcx0+CVqd77bMp54OnBQ93oRqII14zjV0kHUCR8XET78myNDsa,fjyLQ1Kmu5rmA5f2e9EaNDWnvBAlgWhpvHt0C43Z7lnDNggh5xNP4XfMa07kygMpwIrxHC0ZbVkCJjPgfZ8OHw==,0,2591400,66.507853548151,6.56663884079911,49.1982394439799,Interactive,2,8
E7/x6PinV0n2+z7YTKLtb+OCda8UyGaUbvCFZB01p/GBS1XC32pbzxIqPYCltJhx,fm2FqrC/E018E36VZ+dplTj2mEQ+N9yBCkLE6Rmy8b36cIOBr0Z29mx+oUP8i5FR,2jDN8ensnlKZGD33ZJ2CF/yFQz67elEEh+SIUUD9ia0CHVqgKPxfluqLxeel7XH9fnsxACKPCi+3kehlvwDOEw==,0,2591400,98.3680070005678,6.16862349570653,14.0211741788944,Interactive,2,2
Ozy+15VIBKZlkDSgMVm5A94/8S7lMHr0mOwZBXSFCevYBNVXP8//g0VIsrlyzmHl,iwEf/s8/Y0f7XKtapHRyPL+3efVdmJ0Kxwt+0FJb+f57S9plhDYoGRm74I7YulP4,hADw9UwalNIdSnANGaQMsHYB0wlJWdZBIctoPUhju4jtGDcLILdGzZzmHe3h04ORYq8nzQiAm68rhTiPRe0xiQ==,0,2591400,74.9498806367868,5.31117611766278,9.07572058002013,Interactive,2,2
JJiib61lTG03BnY5Az19U84QqrhAeChPjj1V3U6nITDc02UmmR42BhixxtOb+9do,KULETZ5pYgsU/03mkaN0xwvm1P1Vl//DN8RdX6dHDDba5eBnx5T3gTEqsaGQ/OD7,UtfUX3QxoAzhUcUgZptKxwuYm3qxIoQ7TBybwMxdL9cURgpfWTOu6Bf6XqX0qOJmkE9iED3FhvC2fFdi2iyu5A==,0,2591400,88.4964423231685,6.08774682781539,11.3952588524875,Interactive,2,2
74aKOhL1vnAk4VfLmcHeSzYcSQuwuSL9+2k3csc/oU9TwYx/gp4F8tCwagPqFrsa,9BstNnPpoOspRvHqK20qDBqMDNdheo0wtL2eK2FKfLR4qH2X+iecbKt0sT2/pcqT,d7b77mDyztVZ8nRYLK61YRacoGDGbrqfRIBwFxEA4YrS5TqOYB7Zyi7BJhML2o0BlHER00OFo4Ngi7F6iylTHQ==,0,2591400,97.386185352078,6.04572480244747,12.4078253086839,Interactive,2,2
fIIKw5W1dyk0O235MgxAIn0kINyIG63YlPEqAxEQFZgzOw0xt1+1Xel28Kt0wjGF,0XnZZ8sMN5HY+Yg+0dykYB5oenlgsrCpzpgFSvn/MX42Ze0b32RJCLF6y9U3ybXe,7aCQS6fPUw9rwCPiqvghk/WCEbMV3KgNJjA+sssdfY5YblgbsnkEE5Bm386vynr+qfWP3U5lluWYHd55SWnpuA==,0,2591400,98.4470608683586,32.6408034223394,97.7167654606179,Interactive,2,4
b9QrFzUg1GEYKLyi0sGPhDgRuD9+ZyIPANUcDi5BKV973qWzera8kT9U/SlOzxq0,hxLeROsMQ0NnUsh252dtAy/Y/TvzAVB+mrvQb5L0NkCKC+dPgvSdJ1XPoU3gb5D9,Wup0P3vkC0Woc335ITc+ow3n7UayUuFhBW+jftPCsAF3x7gvPcP/Qc8DppsAo4x/e1ZiGLrYdd1t6ksYgmvHtg==,0,2591400,86.3526386354765,7.42009932679743,36.7744698503497,Interactive,2,4
8dtijnZEgmOxORSJuwTfEeZVwAJmLLAOLrhB+BX/ueBHDtOZ5TO0qzCtLiIUnKGW,yzRTKOqVBtFM+L7x8EABQQ8A8g+Pfvk1mJnp0lWpu4eTZN3rkOPvZrb7c516r0vS,NXGSRZEXiuRUpPgbcJWpLf2I85jUgPl6QLhUen3no1lSA8FtNpC2rrYKkEZJjBTCRlto0k5VhUOTQrnZJoLkMg==,0,2591400,98.1756477815302,6.05850807378317,13.6863625152746,Interactive,2,2
XtWks+aNkJl60sGW8fBF0USrkc6pjnhA6km7HiZRAyiy1GzsLSO1qzn0dv/JSox3,8M7Um5hgyCghsZFfH2kigUsM6djPFAgRTO7F4Fu7PeMo1vFPBufC5ATmVSYuznSZ,TFQoMBJTtJTP785VpMMTI7eRLQ+h9jZpHb41tYQ9k7MI1oYx7A0jD/MxvYdOzzqWI8YAAQJnuOTl7jpii8qNdQ==,0,2591400,98.9994070958896,24.5107156377553,98.3211814323818,Interactive,2,4
nSFX3skZjtTCkEJkqZn5NX7XfkO6XwlcYJuJ9AzpEJMJgJyokNnd5pS0Oecj+N8x,nv+eHT+S1PlRyWX2P2hgTKyn7o/MhpWdqYFFm+tVD5O6VNhO0nyy0pXRJ6FEoRNq,5evVyVPY3QYPC2YuXVksZ1YXDjklwKwjnW7abCYmJJlYAy+C2SE/PQoqWCz9AS6YTRDXqqp4CkAjWuzlQTtvWw==,0,2591400,96.6053096888583,4.74818036754134,12.3377089682792,Interactive,2,2
ZUVUEhMt7EPBq3+a4t+BcN0pSgl7uYtvwyDizeCjMxPnfuyFhYFOf9r99i9xLPMu,JSohidgvsi5zOApvpOXr35itDWnTavJ8m1cfr+hw7rX+4RYrXoBIAqDppDXMKF9Y,P3mwQifm6VJ6YVMzLR5jxesjR4wjza6TL1n5/Sj86Cr3SPKLMy0QI7AwwEbYKshiBqxDq7OK+ateUOYQmJ5kMg==,0,2591400,93.7299035515745,5.71696127213953,13.1254323699417,Interactive,2,2
