interval_5m,avg_cpu
107,11.324987723935159
108,11.12220370078007
109,11.250441519368856
110,11.025192449296332
111,10.80771986290764
112,10.966692337560074
113,11.219777266304236
114,11.006072654735611
115,10.939179421683068
116,11.038322861945307
117,11.272396076863332
118,11.24849805626378
119,11.126313256702202
120,11.010717305222007
121,11.28651816878566
122,10.90425050682528
123,11.078615403079205
124,11.184594198976303
125,11.733752774321202
126,11.449278573264044
127,11.215088759443594
128,11.533479739492495
129,11.754461639197762
130,11.64387865518317
131,12.048873218228918
132,11.660226325603556
133,11.737916893158381
134,11.590243633871633
135,11.65231813905381
136,11.598864236236105
137,12.198608537760277
138,12.149915393822985
139,11.767209520562302
140,12.066786053689063
141,12.277966893640775
142,12.28209687982144
143,12.577041851654792
144,12.18540366396524
145,11.875635488737744
146,12.11503084606144
147,12.242606660107873
148,11.994163662226285
149,12.510089157979946
150,11.938799671074076
151,12.072574695612838
152,12.249116290019543
153,12.524179638060067
154,12.422501708371197
155,12.696701041012906
156,12.174527446710776
157,12.240904785686403
158,12.379219813992538
159,12.237392710331548
160,12.104488516031601
161,12.874484838977406
162,12.357118351490215
163,12.21246120577166
164,12.38188802518926
165,12.637694108754953
166,12.33992701835249
167,12.346134289738936
168,12.284755847596461
169,12.150330792008003
170,12.426920984568868
171,12.258628242083253
172,12.244443104166315
173,12.77061621241722
174,12.493183188739371
175,12.126961205246781
176,12.2204550418648
177,12.6110949428058
178,12.495165144389146
179,12.471302181095584
180,12.347702385266707
181,12.31256634644717
182,12.252579669725007
183,12.279785668903683
184,11.89784404053195
185,12.275441411155308
186,12.086129509441173
187,12.003308415294663
188,11.902835165891926
189,11.7905182665155
190,11.838023540375362
191,12.518200642325189
192,12.261221012469617
193,12.346904709941711
194,12.125853236515091
195,12.208980452849817
196,12.392583847121665
197,12.993004306216267
198,12.30556728062617
199,12.760576227882407
200,12.655814050733271
201,12.877644802658521
202,12.808997280438842
203,12.970199908973228
204,12.586853294206191
205,12.479619689829986
206,12.136450953765877
207,12.148931871253598
208,12.114853815462359
209,12.274016672445615
210,11.904540780074639
211,11.992761432609957
212,11.972934082776378
213,12.19670499568139
214,12.170192703561622
215,11.995578125423318
216,11.806308588576027
217,11.816451645007525
218,11.849984399280295
219,11.958761614476957
220,11.779435084494724
221,12.244539040637369
222,12.053246268125699
223,11.597830025413511
224,11.98209009834877
225,12.053788782171626
226,12.012990511577796
227,12.11033024224581
228,11.703055570764949
229,11.745707544443881
230,11.533954381773306
231,11.660879037872247
232,11.78091013122561
233,12.02400629439683
234,11.690684955545484
235,11.238104092775526
236,11.729004942350459
237,11.76253602890928
238,11.68970916910037
239,11.749545108933287
240,11.422846334151284
241,11.357999751028986
242,11.451504303130758
243,11.511672602002387
244,11.588390405139736
245,11.986114318131278
246,11.811874423903097
247,11.385254806104138
248,11.523973380111348
249,11.622641438711538
250,11.533068541826426
251,11.807667595626826
252,11.26021854476534
253,11.59954193963483
254,11.437110336719988
255,11.254105709810597
256,11.09976748240478
257,11.516187091739535
258,11.403647563516483
259,11.208654247633065
260,11.166550574012131
