disk_uid,disk_capacity,disk_attr,disk_type,user_type,vm_cpu,vm_memory
f968ea17-d988-41ea-84e5-7ebbbc7d5854,50,1,1,1,8,40
91a2c459-b619-42f0-b552-468fb80cceaf,50,1,1,0,1,4
8be6cbfd-c327-4a82-a941-fd14a5c4613e,100,1,1,1,16,64
701af413-39b6-4360-88ba-d9d796090dc1,50,1,1,0,2,4
c2cfbc8d-5a7a-4ba0-a2b8-1ef7c8f1a70e,50,1,1,1,4,8
ce9bc265-9d28-4367-845f-5667f12f52ef,50,1,1,0,2,4
3a67def3-0bac-4028-a047-373128ea2eb7,50,1,1,0,1,1
72206583-8af9-4ef7-aac6-8aac9106822e,50,1,1,1,16,64
dfe14cfb-fc21-4d08-8a1f-8ddeabfd7ec1,50,1,1,0,1,2
23e893dd-5bb6-43b3-9de2-3a6bd2221bee,50,1,1,0,1,2
0ae2ad10-fd8b-43bc-9403-7a0448139bde,50,1,1,0,8,16
3a9f3da5-5d55-442f-bd15-f6cd5792e0cf,50,1,1,0,1,2
06aaa4dd-c82b-434a-8b96-00c840bb70cc,50,1,1,0,1,2
3ac4f743-72aa-49ce-b689-a596f80439b7,50,1,1,0,4,8
54c2f5d3-c382-4f3c-bd0a-62237ba09c78,100,1,1,1,8,32
3bdb667a-bf1e-4e1e-b19a-679e721bd6dd,50,1,1,0,1,2
0fdb9599-c9f6-4697-b3f0-28beca005f94,50,1,1,0,1,2
1f44de98-931d-4ef9-b5a8-bb0486a20860,50,1,1,0,1,2
bd437fac-3c63-488b-9936-882ff4a73086,50,1,1,0,1,2
82c19d26-37d6-43c4-bcf6-e404a8e55aca,50,1,1,0,1,2
89368f37-e88b-47bc-803d-59c7f2073fef,50,1,1,0,1,2
0e9d345d-d13c-499d-9e1d-5487fc09d739,200,1,0,1,32,128
16ceb633-d5b3-416c-b12e-3a344abffacc,200,1,0,1,32,128
7248321e-3917-4919-bce9-199d0f1e45ca,50,1,1,0,1,2
bccb9602-a53e-413a-ab02-330ecc3273b8,50,1,1,0,1,2
30ae86f7-2864-49a7-9bac-dec3cc8f3433,50,1,1,0,1,2
50a7c38f-e497-452c-8c81-8598a6c79461,50,1,1,0,2,8
688388ca-4a12-467e-a9aa-a6ebaf722dae,50,1,1,0,1,2
1097f7b2-b246-46b4-b9c6-20524bdf67e3,100,1,0,1,32,64
95a2c2ce-7271-407d-9999-c96ecdbd03fb,200,1,0,1,32,128
6dc3e132-753d-4ddf-aa09-39db67369f2e,50,1,1,0,2,4
d9b1e19f-4255-4471-8316-cfc5378103d4,50,1,1,0,2,4
4c4a9ed5-cb2a-43eb-8635-8ef3930d200e,200,1,0,1,32,128
184f7342-c825-4906-90a7-3dddc9ebb962,500,1,0,1,180,464
502bd548-c0e0-4a7a-a918-c826e17232e4,50,1,1,0,1,2
fd0e0564-502b-44dc-bfa9-ac4428f5f5c7,50,1,1,0,1,2
232e0f45-be43-4a8c-a8a0-7f57a73eef5e,50,1,1,0,1,2
8e133698-f365-4c92-bc1a-27611e25baae,100,1,1,0,4,8
20504cf3-9409-4731-946e-4a65ee92be2c,50,1,1,1,2,4
618e9ae4-6d2a-484b-812a-cbd5a94cc899,50,1,1,0,2,4
1aa712fb-10eb-4245-95ad-54808bfc4052,100,1,0,0,2,4
f637a602-3be2-40f7-8415-1dce46c4e0d4,50,1,1,0,2,8
1f0a8f0e-9a14-4f87-ab56-938c64cc5514,50,1,1,0,1,2
8d2e681f-9d8e-4c5e-82e9-cb25f88838db,100,1,0,0,2,4
c35f15fd-3adb-4f87-8383-a3113ce34e2b,50,1,1,0,16,64
6dcd46a1-0a95-4c23-8ec1-46786db1ad65,50,1,1,0,16,64
8f973853-58c5-4e01-8435-10638ccf14f7,50,1,1,0,16,64
3eb2a86d-6a86-4d75-8fc2-8d556553b436,50,1,1,0,16,64
d6d28400-43bd-486e-b7a2-0a6c56cec466,50,1,1,0,16,64
3093217f-034b-4d48-941d-129ca2503f20,50,1,1,0,16,64
385d2759-6756-4eb0-82bd-f0d649d6f8bc,50,1,1,0,1,2
5b314aff-065a-4728-9d92-fef09e191fb1,30,1,1,0,2,4
c4e21bda-c31f-4234-8556-394e010e857c,30,1,1,0,2,4
ee4ca50d-205a-4de0-a94c-82451e324e73,30,1,1,0,2,4
bb5fcef5-abc4-4202-b489-90c272ddaa8d,30,1,1,0,2,4
8df37e4a-2c8e-4b1d-8be8-d2459a594497,10,1,0,0,2,4
a092d76a-e5bb-454c-8b91-8054b82eedc2,10,1,0,0,2,4
45d5bffc-a5f4-4ce4-84d4-358a10199f28,10,1,0,0,2,4
13a3936c-f04d-423f-9cd0-616d5007171e,30,1,1,0,2,4
8943467b-56d7-4338-8d63-1dc5e1ffdbbb,30,1,1,0,2,4
6542526a-9225-4572-9d7c-472b23a1eea0,30,1,1,0,2,4
b309fd79-9edc-483e-8ea2-17e5d931cfc8,10,1,0,0,2,4
6adac843-29e4-449c-baa9-64cd2f141e5d,30,1,1,0,2,4
f5007448-2f73-4802-9f89-fce30fe1ef3b,50,1,1,0,1,2
9e6af16e-bdab-4ae1-8bec-a135c08bae02,30,1,1,0,2,4
57cdde9b-f6c3-4e8e-b94c-337c781968bb,50,1,1,0,1,2
6ee5e32f-8b58-4b97-b259-e66228999930,100,1,1,1,16,64
7d01411a-3008-4ab5-aeb2-e03f4219e3b8,50,1,1,0,1,2
5d85e766-248d-44c4-9b2c-7754c927a5a3,30,1,1,0,2,4
e0e00c40-4876-4c8b-b78a-599937f20230,10,1,0,0,2,4
21d19606-51e7-4c4c-a866-bf446b9e2763,50,1,1,0,1,2
aef4c719-ecf5-4e7d-9bbc-57d8e1c80402,10,1,0,0,2,4
b39e9724-e5d7-499d-90fe-a2882117feb9,10,1,0,0,2,4
af7189d5-963f-4cb9-a757-77ecef99ed78,30,1,1,0,2,4
7f1ac4e3-ae30-476c-944f-091c9357c047,10,1,0,0,2,4
950fcc00-9831-4e8b-a172-0f42a3dc5f79,30,1,1,0,2,4
f272c68d-2204-4c44-a74e-c3fada1205b0,30,1,1,0,2,4
d3842922-49d8-4e06-a620-f4cde131a37c,10,1,0,0,2,4
a6e4100d-748c-42bd-aeec-98161b9d45f5,10,1,0,0,2,4
ea156680-7bcd-429e-a38f-59da1d026198,10,1,0,0,2,4
b9b87c3c-b676-4504-a05b-2040a90b7bb4,30,1,1,0,2,4
f1029f2c-b890-461e-a50c-c832af1dd2da,10,1,0,0,2,4
55ebc131-f89e-426d-920d-5c7b8a516674,30,1,1,0,2,4
866626e7-8443-4d6b-9cef-661bec890a87,10,1,0,0,2,4
4308c65b-8835-4fd3-8bf0-97127f2ba72d,30,1,1,0,2,4
0080c8fd-23b8-4e2a-a1fa-aebc2f468551,10,1,0,0,2,4
24410dd6-65f7-47e4-ac18-09b8536f11e3,10,1,0,0,2,4
fe3d2286-fbec-4832-9cce-934c5b01235a,30,1,1,0,2,4
168d87bd-8c25-482d-920c-b50963ad325b,10,1,0,0,2,4
1f4dac49-68e8-46f0-b467-9f0ef8e749fd,30,1,1,0,2,4
94b15525-7d37-4645-a030-9d9e21d796e8,30,1,1,0,2,4
c0ccdd8d-6490-4452-8045-19f5209f9d4e,30,1,1,0,2,4
a2ad5e46-e543-470b-ba03-49e0f6970910,30,1,1,0,2,4
242a137f-1321-4da9-ba7d-52f6139cf166,30,1,1,0,2,4
2e3c2b4b-df37-4d23-b08e-a839599e9d5a,30,1,1,0,2,4
7a233a11-bce7-451e-9a96-dd7b07efe1e2,10,1,0,0,2,4
034a83d7-0e99-4952-bd14-fb9fef2801c4,30,1,1,0,2,4
a69d5747-e5bb-462b-9723-a1a5ff73c315,10,1,0,0,2,4
018d6293-6a62-4739-8c0d-c94547f8c7c2,10,1,0,0,2,4
f8a40d52-4ade-4431-9d0a-5b342ea9cabf,10,1,0,0,2,4
3ae30a72-b473-44f1-b18d-2c97b534512d,10,1,0,0,2,4
0151c2e9-dcda-461d-9b25-883915a24902,30,1,1,0,2,4
e09b06dd-f46e-498c-a341-66fce5c5eed6,30,1,1,0,2,4
f245220f-b106-454e-ac5f-3d3ce9643368,10,1,0,0,2,4
a56441ac-d653-402f-b9bf-a3dd493d1b21,30,1,1,0,2,4
3be95318-64b4-4fad-87ad-a5d1cd170ac1,10,1,0,0,2,4
e79b7456-c95e-417f-b78a-755fc288c908,50,1,1,0,2,4
29fef900-c612-4a76-8e1a-c8e73a28f5e5,30,1,1,0,2,4
db4f3cf4-5492-414c-8b42-ac8e970212f2,10,1,0,0,2,4
f20f8382-d77d-49ca-8cc9-2c48412b7161,10,1,0,0,2,4
6ea5ef68-b332-4cac-b059-928768e3acdd,10,1,0,0,2,4
91262292-8a3d-414e-908e-1c38716f0a5d,10,1,0,0,2,4
3fb0f36e-dddf-4c67-90e5-b182640ea00c,30,1,1,0,2,4
674bdc98-adf9-4bdb-99cf-7d26b27fa29c,30,1,1,0,2,4
44ae033d-7dae-42f9-8a74-58d250edb749,30,1,1,0,2,4
b9799110-5ab6-4113-95ab-ef2ef2c13c3f,10,1,0,0,2,4
759ceb1d-4cc5-483a-aa4d-e23c385608fe,30,1,1,0,2,4
3a48ae2c-e982-4661-be8e-7884a0f6d5e5,50,1,1,0,1,2
95de41dc-1313-4a72-a76c-617ea4532396,10,1,0,0,2,4
25adf657-7da6-4270-b444-59cc18fc43e8,10,1,0,0,2,4
64f0ed72-fcaf-4d21-8532-6c9e96a790a4,50,1,1,0,16,64
88266043-a918-4292-818a-a4c71f210a68,50,1,1,0,16,64
75936762-6c38-48a3-a765-27206a1436c2,30,1,1,0,2,4
b53d07b9-e977-40d7-b079-ddcbc208fae8,10,1,0,0,2,4
87f15e9d-24b2-4f34-8bf0-332166d9e423,10,1,0,0,2,4
12df91ed-3c81-40a4-8d65-d039c3dd802f,10,1,0,0,2,4
c5fc3cdb-aa9a-4a1d-996b-6ce75ccd5696,50,1,1,0,1,2
6cec857b-ff8c-4bc0-b25e-12069de2fcb1,50,1,1,0,1,2
81b00229-e43d-4b3d-8dde-9303124dd5da,10,1,0,0,2,4
5b57ac4e-b3f8-4554-80f8-9c0101441a28,30,1,1,0,2,4
962fe981-67ab-43e7-a37e-40480019e29b,10,1,0,0,2,4
13f51a0a-602b-4767-ace6-f9e61447439e,30,1,1,0,2,4
f3d00608-778a-4bd4-899d-937262fa37af,10,1,0,0,2,4
7b1c19bd-b90b-4b8a-b7e6-578d1daabf55,30,1,1,0,2,4
f004d238-b2c5-48c9-bf52-adbf3331d1a1,10,1,0,0,2,4
27aa32b4-268b-4a3b-9a84-b9b9f192eb58,30,1,1,0,2,4
a077757d-d8cd-4ec4-8334-59ea28341b99,10,1,0,0,2,4
6dfe562c-5aae-4391-9f06-1581c204e99d,50,1,1,1,8,40
a8a807c0-33e8-4d4c-a700-b67e94b9c778,10,1,0,0,2,4
cd78583a-58b4-47f6-8f94-95e17b731c1d,30,1,1,0,2,4
05c4ddb2-a3e8-4942-8230-11a3d9d2424c,30,1,1,0,2,4
e36b9fd0-d246-4d18-bbe7-f2856ef21825,10,1,0,0,2,4
6878ec37-a965-44a8-8331-f461a7489f33,100,1,0,1,64,128
382becb4-fe36-4a8a-9e00-4d7ae724d37f,100,1,0,1,64,128
4f5d4156-3c14-4284-9b94-882dfedcf4a7,50,1,1,0,1,2
15ffb951-a4e7-47b2-88ca-7a0421a2107b,30,1,1,0,2,4
2f5207e4-8a92-4bde-a06b-2d70f3652efa,10,1,0,0,2,4
9bc1f0f9-e03b-4bbd-b9f9-34a7e1932dcb,30,1,1,0,2,4
a8ce6026-0e5c-4f85-a8e4-66b51dda1360,30,1,1,0,2,4
898cda17-a293-4f6a-b40d-3cc363a8dd34,10,1,0,0,2,4
b325e0f0-55e3-4507-9411-4316708c400e,100,1,0,1,64,128
5cf911b2-ffb2-454d-9457-36a3145b5e7b,10,1,0,0,2,4
a2f9ea73-b678-414d-baaf-0544a1e57660,50,1,1,0,1,2
9f48f947-aabd-413c-af11-1bb2d946cc56,50,1,1,0,2,4
3e951a04-f38d-4986-8d24-f741b5f09f81,50,1,1,0,1,2
2de808e5-2a61-465e-b169-4718cdc3b907,50,1,1,1,4,12
fd44ee3e-aebd-45a9-96b2-d4e9344078b9,50,1,1,0,1,2
b2f51037-645a-41d2-b07f-19ea40bef531,50,1,1,0,1,2
f4f8f555-308b-40b2-b828-3b3e1e91b903,30,1,1,0,2,4
8464731a-5907-4fbb-9bdb-06e500d357fc,50,1,1,0,1,2
f994b40f-9cfd-4199-89b9-7373244e40a2,30,1,1,0,2,4
c722fd2e-b553-4761-85fb-62b5d7dfd7b6,30,1,1,0,2,4
07d0a4ae-3c47-4248-b216-d48c77855292,30,1,1,0,2,4
bb20ba9b-a9ac-4155-b79f-4125ef5769d4,30,1,1,0,2,4
4cd5370b-f506-427a-bad3-7056f415c121,10,1,0,0,2,4
12a50b92-b6f1-4984-aa24-9c5074ed238a,10,1,0,0,2,4
c26e0069-7cbf-4c41-b7dc-a06fba7253b2,10,1,0,0,2,4
8e5a0286-4967-47f0-a0df-3944c8195060,10,1,0,0,2,4
9d8124a0-1fe0-4a49-ac01-5657c73234d0,30,1,1,0,2,4
5ad7ffb1-f53c-4c63-b880-8b5953b150a9,10,1,0,0,2,4
da46766f-bdb5-4ec0-983a-e93312a97198,30,1,1,0,2,4
eda1537f-43e4-48af-9644-b27ed9cb75bc,30,1,1,0,2,4
d3a9aa0d-1b6a-468e-8f94-d71cdcd64224,30,1,1,0,2,4
997a9681-b129-4f73-94d6-5a6c4a790261,10,1,0,0,2,4
71fb83bc-06ec-42fe-a6c9-8acd95726ed9,30,1,1,0,2,4
fb02f07b-6ee0-449a-9bbe-bf0337c99a50,30,1,1,0,2,4
c658d24b-9ed3-49e6-8d83-40288f8549ad,30,1,1,0,2,4
d395eae7-71c2-45ca-93c2-3bf4e7b0c860,30,1,1,0,2,4
f59d6863-2a7d-4042-a488-6686d6f6f817,30,1,1,0,2,4
98b76ffb-5166-4b9f-9b3b-e8d55db3fff1,30,1,1,0,2,4
6714bef4-05b4-4464-b820-c898ffcbadfa,10,1,0,0,2,4
0b69db8d-faa9-4adb-b672-247c152e81ac,10,1,0,0,2,4
78cc5779-0b56-40e1-a10b-c48244e12fac,30,1,1,0,2,4
2a8bce9c-2b94-4ec8-b57a-f859477aa104,10,1,0,0,2,4
81a7eed4-496f-43d0-8b66-2601a57152aa,30,1,1,0,2,4
b099f737-6549-4b28-8628-6d964cc273d4,30,1,1,0,2,4
a8f7be4a-861e-431c-b921-dbaf3998bd8d,10,1,0,0,2,4
fedc6f5d-2d2f-49b4-8a12-d612ad3b7f46,10,1,0,0,2,4
729ff268-98d4-4c8d-8ca9-15f8afe2bb03,30,1,1,0,2,4
9b0ae447-1e8e-49fc-af66-acb39948b59c,10,1,0,0,2,4
3f8bcf55-456f-462b-93fe-696276f156cd,30,1,1,0,2,4
82a4fceb-6738-409b-a946-aa076792a1ce,30,1,1,0,2,4
5ceb14b7-6d7b-4f9a-b42d-91de370f310a,30,1,1,0,2,4
4d33e52d-616d-4b26-b149-84c8ac50f622,30,1,1,0,2,4
87610c58-12ac-42c1-ba27-747fbcd95f86,30,1,1,0,2,4
b2f40fce-4853-4493-af65-b15d994cfc05,30,1,1,0,2,4
1c73c0f1-8263-46f1-8ec5-c4b42ceb9c8e,10,1,0,0,2,4
78679515-fb79-4705-ab09-119c4c7b3fe2,10,1,0,0,2,4
183ee7de-1fa5-4739-be87-213af41af67d,30,1,1,0,2,4
36088cb3-4282-49c0-aded-10118b4653a0,10,1,0,0,2,4
38d755d6-f4c4-464c-b0f9-d3aa67889ded,30,1,1,0,2,4
041684b6-08db-4657-bc62-6911a0ecf6fd,10,1,0,0,2,4
ae946b5e-87cf-4c86-bcdc-987a999c6b20,30,1,1,0,2,4
6daf8669-569f-4bdf-ac65-efd5b73c1909,30,1,1,0,2,4
503e66f0-f855-4754-9313-cec6c9d92acf,10,1,0,0,2,4
828baa6d-107c-4d59-885b-a5f9d11523ff,100,1,1,1,84,256
b077d4a8-69e3-40ab-a707-3311dfba6d16,100,1,0,1,32,64
1adf2986-418d-4e06-b9d0-a208b1809ad2,100,1,0,1,64,128
de7bfe52-6277-402e-9863-47354b1679c5,50,1,1,0,1,2
dcaa722a-e0d5-4eb6-b192-8e0365f29990,50,1,1,0,1,4
4181465b-778c-4bb0-930c-facbbeae6997,100,1,1,1,16,32
40fad9a7-8281-4a35-856d-41983e1d3aeb,30,1,1,0,2,4
43a2467c-5295-4a58-a4b3-d1e6d19f5d23,30,1,1,0,2,4
60059ac9-4df3-4b18-a843-6d8ecd7bf6d6,100,1,1,1,4,8
999fd30a-a970-411d-a380-0be851fcf158,50,1,1,0,1,2
b5eb6e2a-db86-4073-90db-3e9b73ee3bea,30,1,1,0,2,4
90ed1acb-3d84-4ca9-97ff-e7f76eec3d45,10,1,0,0,2,4
001bfa72-3dd6-49e5-aad2-9ee27c48530d,500,1,0,1,180,464
0bf56eb4-6224-46e5-8770-b38b2ecb2ddc,100,1,1,1,180,464
28779881-8c14-46b3-a2ac-0abb9946e596,100,1,1,1,180,464
1acdb10d-a9f2-4c25-a34f-425c9c1d7ee1,200,1,0,1,32,128
52376c0a-143a-41aa-96f5-971a59fdbddf,500,1,0,1,180,464
bbeb98b2-797b-4b6f-9520-e2efdd7a891d,50,1,1,0,2,4
5a05e113-6296-41a0-b373-35dbecb02c2f,500,1,0,1,180,464
72318b09-fb1f-48af-b697-adb5ea8ce3ce,50,1,1,0,1,2
3acf5e6a-b839-4adb-aca0-695676c57b30,50,0,1,0,1,2
a7577298-c68b-4b4d-a35c-cfcea22c679a,50,1,1,0,4,8
32f8ca6c-b75f-425a-a48f-a1a0ded9cf5a,50,1,1,0,1,2
6a769b8e-da17-4d1e-8d94-dc26be271ad3,100,1,1,0,1,2
1ad3f235-c8ab-41b1-a507-91e9cdd21edb,50,1,1,0,1,2
0b1d328f-0f88-449d-804b-2503aa2cbb64,50,1,1,0,1,2
03cf7282-7d33-4314-8dfe-5ca0011a1b9e,500,1,0,1,180,464
0facb6c9-265a-486f-b105-25607ce32f2e,100,1,1,0,1,2
8598bb85-6bed-4c7b-9de6-1c8039c6f809,500,1,0,1,180,464
11ebb8f6-eb8b-409b-b476-8f764b3c422a,500,1,0,1,180,464
e1cf4b4d-a9fe-438d-9245-d15b294b335c,50,1,1,0,1,2
9a146198-c2c9-417c-91bd-37a4dd5c7f2f,50,1,1,0,1,2
c8ad9779-f1bb-4ed2-9437-fa8503a19a9d,300,1,0,1,32,128
6f0041f1-752e-42b9-a8e9-bd2f0fa1736c,50,1,1,0,1,2
397653e0-d55c-453d-8d31-a29f71d0d9ae,200,1,0,1,64,256
37f62e4f-971f-4ffd-a3c1-d485f6112724,200,1,0,1,32,128
91ff3cad-3f58-4460-9ba3-f3db4795da2f,100,1,1,1,180,464
5dc581fd-e9ed-4564-9be9-bd6d614d93b9,50,1,1,0,1,2
179f7dc6-d76b-4c6e-b793-e517ad4fcb45,100,1,1,1,180,464
9caf8683-6d1a-47a3-a693-85f1778a2f8e,500,1,0,1,32,64
2f3259a9-3531-4ca4-942e-e03efaab6759,100,1,1,1,180,464
0f2a79ad-d7ae-4c8a-965a-904faaef8a73,100,1,0,1,64,128
08ddaa1a-2f26-41e2-ba50-e9ac22f969b0,50,1,1,0,1,2
0a67bd48-d4bf-474f-aac8-4d6211c3e15b,50,1,1,0,1,2
fd0f4cdc-5e20-4d10-8bdc-9fc552df24d9,50,1,1,0,1,2
747aec1b-6028-4c2b-8804-b609e3ede630,50,1,1,0,1,2
05acf36c-7c93-48cf-af2b-9d0bcfef9093,100,1,1,0,1,2
9bd15fa4-caa4-421b-9652-62e31a2fad77,50,1,1,0,1,2
e62d9a0c-394b-4cdd-a457-b46ff1d4053c,50,1,1,0,1,2
09ea96b6-8634-44ff-bded-f1234cb19ae9,500,1,0,1,180,464
0b672c97-531a-4478-b39a-e5104a348d30,500,1,0,1,180,464
164c3e00-2721-4887-a632-58f6090dbe96,500,1,0,1,180,464
4b89fb0a-e09c-4a7b-ab32-08e90a49d7bf,100,1,1,0,1,2
29293b01-a192-4af9-947b-ee7f138e0a6b,500,1,0,1,180,464
1753c704-8636-46af-8067-9907b2a082ca,500,1,0,1,180,464
17a951f1-20b8-42c6-8160-7332bab16923,500,1,0,1,180,464
42335490-cf51-476e-bdcf-125abf95ff4d,500,1,0,1,180,464
3fd51e28-990d-461e-b2d9-dff3d83c81eb,500,1,0,1,180,464
33f9c49d-1a78-4fb4-8e09-659b20ce2a3b,500,1,0,1,180,464
18f31a0f-e784-4fec-8182-e35559dbca9c,50,1,1,0,1,2
08fb139d-7f37-431f-b3f4-4b2e590061c4,200,1,0,1,180,464
64880cec-076d-4708-916a-0c89f87e28b8,2000,1,0,1,16,32
84806e8d-6cac-4f70-93ae-0e4b9dcb0987,50,1,1,0,1,2
0d5ef608-e6ef-4dc6-a3df-022a0cd000bc,50,1,1,0,1,2
af5164b3-c7ba-449c-b485-628f3d52f694,50,1,1,0,2,4
dc16704f-3ad4-42ea-bea6-bc97f5d8db73,50,1,1,0,1,2
9396c92e-b385-4d18-9529-ba8459355e1c,50,1,1,0,1,2
2717da01-4d01-470d-9fae-5aae500e6ce8,50,1,1,0,1,2
6dd19987-7ca5-4e3e-90b3-05d512b60e6c,50,1,1,0,1,2
0d4e2577-fe8f-4a11-82c8-cda6cf6d8a07,50,1,1,0,1,2
604fc3ad-eca7-4a34-8f42-7391c88d5e24,100,1,1,0,1,2
8bda9b7f-d067-4034-9d25-04489feeb72b,50,1,1,0,1,2
fac964f6-e300-4533-84eb-826a5473a661,50,1,1,0,1,2
91d0c1fb-a135-423f-bddd-1e7b5c0c60bf,50,1,1,1,16,64
ec88b698-3914-4b4c-a3f8-f29677f47ddd,50,1,1,0,1,1
ff5f662d-9e76-48ff-8b59-77c23b0a7e50,50,1,1,0,1,2
798311bf-2d19-4b08-bafb-73771414adfe,50,1,1,0,1,2
73bc5f2b-818e-4845-91d2-2acf70e0dccc,50,1,1,0,1,1
edce0e0b-5109-4bf8-a4d8-b75664333b86,100,1,0,1,64,128
2c5baebc-010e-43ba-a5d6-002e0e23aaf6,50,1,1,0,1,2
adbeb264-a416-44e6-96a1-b3b370108934,100,1,1,0,1,2
306b5043-b41b-497f-b2fb-778082193cb0,50,1,1,0,1,2
5bf55df5-ea00-4570-8012-c39269b8100d,100,1,0,0,2,4
efa74319-5a22-441b-a746-75cfc5f5cff0,50,1,1,0,1,1
1cb07289-eadc-4fcf-a4cc-b273ab37f8db,100,1,1,0,1,2
497d6f00-e13b-49fc-8f12-a6c65085d11b,100,1,1,0,1,2
078cc2f0-318f-46f4-8f73-e062cce8bfaf,50,1,1,0,1,2
df2bd9ee-e4fd-462e-a667-1d459982d521,50,1,1,0,1,2
15557b9b-6a78-496a-8dcf-21c806520463,100,1,0,1,64,128
15fdf42d-1f15-4192-a826-d37aa40dd534,100,1,0,1,64,128
e8cc1095-0e8c-434c-a970-749d8766c23f,50,1,1,0,2,4
df930167-1fca-4132-90eb-078a91a29b64,50,1,1,0,1,2
ef9fa9a7-3845-4b0c-8656-365352b0ed09,50,1,1,0,1,2
834e28df-675d-4fd6-a3f5-e58b6f53d1bd,50,1,1,0,1,2
c6eba385-2271-4085-86e7-39621b815e49,50,1,1,0,1,2
4918861e-2646-4910-969e-2a4672877b5d,200,1,0,1,32,128
4ab5adc4-d186-4163-a4d0-f567017bddd6,200,1,0,1,32,128
544d7db6-fd7f-4dbc-9e5f-f506e6dd0f3e,200,1,0,1,64,256
968b70df-d1a9-47d0-a19b-2796f8a45d4f,50,1,1,0,1,2
cf1149ae-c880-470d-9605-f1b673c992cd,50,1,1,0,1,2
a38658cc-6735-463c-b30c-24ec37e5ac0d,50,1,1,0,1,2
c946ae61-ed11-4dd4-93d5-7133bf360acf,50,1,1,0,2,8
596a9c6d-cde9-4055-b567-1e698eeb88b6,200,1,0,1,32,128
69c5cdc4-dd81-465a-a38f-b24caad1f14f,200,1,0,1,32,128
b45fbf42-23cd-473d-93ef-87974c53fa62,50,1,1,0,1,2
728faf5a-4044-436e-8225-87185d319ca0,100,1,1,0,1,2
cd96e7dc-418c-4517-8a2c-34c71dea9b5b,50,1,1,0,1,2
0d452dca-6d06-42e1-b6d4-96e1fe526036,50,1,1,0,2,8
581e8850-8363-4d29-b711-ea52c2030ed2,100,1,1,0,1,2
83d18aed-4ca8-4ab5-813c-b694a6e018db,50,1,1,0,1,2
f7f7be70-2b25-4a4e-9667-b44a79945de0,50,1,1,0,1,2
c1638f4a-eab8-4452-a7d1-445c161c0a64,50,1,1,0,1,2
95dea11d-2658-471c-9bc2-69a3f8cfd74a,50,1,1,0,1,2
667f09ed-d497-4933-96e3-8e81df773bcf,50,1,1,0,1,2
fc193e01-307e-4fe3-9cb0-c70d8908b16f,50,1,1,0,1,2
4573016b-464f-4dc4-b64e-1ca4287a5e44,50,1,1,0,1,2
6d25e397-f9eb-465c-98ab-1829f0848a20,50,1,1,0,2,4
677909bb-d929-42e5-a80d-37d74e63c2ef,50,1,1,0,1,2
d019fe08-6b66-4718-a56d-41d395ca1ae0,50,1,1,0,1,2
1d6506f8-2b13-44b8-bb31-d63aa3f0298e,100,1,1,0,1,2
2ffc0a8d-0fba-4ad1-b37e-b558a87b0b92,100,1,0,1,32,64
243c2c1a-fa26-40f1-8d3e-5afdfaddf466,500,1,0,1,32,64
0a9ef51f-655c-4497-84dc-098656b6df4b,500,1,0,1,32,64
122659cb-3d04-4c13-9585-1d6586549a88,500,1,0,1,32,64
2f5f0f29-aa50-44c0-9909-de4081e75ebf,50,1,1,0,1,2
f468d539-ebc5-47f1-9f38-955530aeccb3,50,1,1,0,1,2
6c7fb46b-5461-4b88-841b-8fd1eb3d8ed1,50,1,1,0,1,2
2184a2c4-406e-48de-beeb-dcdcc01ce3c4,50,1,1,1,2,4
919615d4-467d-4e6d-91dc-70545cce017b,30,1,0,0,1,2
569f7426-28db-4763-9037-efa3b08afb07,100,1,1,0,1,2
c6f73bde-3516-4d45-b4e8-0f61859c1546,50,1,1,0,1,2
4f3e83bd-5d0c-4e05-888d-a9552abccaf4,100,1,1,0,1,2
805514bf-5bb4-41d5-a12b-9e1fb538ff92,50,1,1,0,2,4
15723cbd-63f1-4b60-88e3-35ff6562c30e,50,1,1,0,1,2
ef4341df-226d-49b8-bc3e-b892d105cad0,50,1,1,0,1,1
216f50dc-4253-4d23-998d-8fbe516db939,50,1,1,0,1,2
1935a132-bf6f-4ccb-908d-a659add7fffd,50,1,1,0,1,2
5e23f622-27cb-45e5-a8d0-3a4b46dd32ce,50,1,1,0,1,2
62249d24-5d89-4757-9c81-090d7f93390e,50,1,1,0,1,2
d509b3ea-5969-4009-8346-dacdc09fc96c,100,1,1,1,2,4
18d73eee-302c-4239-aeb9-09dc13f6e431,200,1,0,1,32,128
27a5267b-adcb-422b-9148-4b707fda88d3,200,1,0,1,32,128
175851f7-b118-450a-ad99-cf6568be3aa9,200,1,0,1,64,256
48e9dbbd-5e66-4801-9e5f-2f865f0b1449,50,1,1,0,1,2
3cf7cf44-ace5-49dd-a8b0-da8f5f7dd3ca,50,1,1,0,1,2
a5b55e86-8942-46bc-a000-4f0bf305e7f6,50,1,1,0,2,4
1147833d-9375-4ce9-ac0f-10865c20eee9,50,1,1,0,4,8
eb5299c0-e2c8-410d-bbc3-12d59101cf82,50,1,1,0,2,4
c9f6e605-844e-47a2-8a68-ec1e09cb0028,50,1,1,0,2,4
2ca107d0-051a-4129-8159-7329f2c974fa,50,1,1,0,2,4
bd8ac9f3-a13f-4658-a2b2-295b3b8a6c8f,50,1,1,0,2,4
b7d4c539-3c37-479b-87f1-1bba61b04219,50,1,1,0,2,4
